	0
0	MtrunA17_Chr3g0118891
1	MtrunA17_Chr3g0110971
2	MtrunA17_Chr1g0152401
3	MtrunA17_Chr5g0411621
4	MtrunA17_Chr8g0393191
5	MtrunA17_Chr6g0461061
6	MtrunA17_Chr4g0011501
7	MtrunA17_Chr4g0035451
8	MtrunA17_Chr5g0428481
9	MtrunA17_Chr7g0224271
10	MtrunA17_Chr8g0359161
11	MtrunA17_Chr1g0158991
12	MtrunA17_Chr1g0173431
13	MtrunA17_Chr4g0018221
14	MtrunA17_Chr0g0493921
15	MtrunA17_Chr4g0070441
16	MtrunA17_Chr2g0317301
17	MtrunA17_Chr2g0314311
18	MtrunA17_Chr1g0182411
19	MtrunA17_Chr1g0186431
20	MtrunA17_Chr8g0376381
21	MtrunA17_Chr8g0337051
22	MtrunA17_Chr1g0169741
23	MtrunA17_Chr1g0190021
24	MtrunA17_Chr2g0329271
25	MtrunA17_Chr4g0063671
26	MtrunA17_Chr4g0016331
27	MtrunA17_Chr4g0075371
28	MtrunA17_Chr4g0057891
29	MtrunA17_Chr5g0444711
30	MtrunA17_Chr7g0274111
31	MtrunA17_Chr7g0274831
32	MtrunA17_Chr8g0371161
33	MtrunA17_Chr8g0371171
34	MtrunA17_Chr2g0289271
35	MtrunA17_Chr5g0413431
36	MtrunA17_Chr4g0016361
37	MtrunA17_Chr4g0023071
38	MtrunA17_Chr4g0028741
39	MtrunA17_Chr3g0093161
40	MtrunA17_Chr4g0021521
41	MtrunA17_Chr7g0230101
42	MtrunA17_Chr4g0020251
43	MtrunA17_Chr8g0335901
44	MtrunA17_Chr8g0341761
45	MtrunA17_Chr8g0344431
46	MtrunA17_Chr8g0343031
47	MtrunA17_Chr8g0346581
48	MtrunA17_Chr8g0348481
49	MtrunA17_Chr8g0350831
50	MtrunA17_Chr8g0352231
51	MtrunA17_Chr8g0351921
52	MtrunA17_Chr8g0353621
53	MtrunA17_Chr8g0352371
54	MtrunA17_Chr8g0356221
55	MtrunA17_Chr8g0354911
56	MtrunA17_Chr8g0365231
57	MtrunA17_Chr8g0367561
58	MtrunA17_Chr8g0360491
59	MtrunA17_Chr4g0021051
60	MtrunA17_Chr8g0368011
61	MtrunA17_Chr8g0377041
62	MtrunA17_Chr8g0377841
63	MtrunA17_Chr8g0368661
64	MtrunA17_Chr8g0377101
65	MtrunA17_Chr8g0381871
66	MtrunA17_Chr8g0387771
67	MtrunA17_Chr7g0214981
68	MtrunA17_Chr5g0420861
69	MtrunA17_Chr8g0387201
70	MtrunA17_Chr8g0335291
71	MtrunA17_Chr7g0225221
72	MtrunA17_Chr7g0220581
73	MtrunA17_Chr7g0225691
74	MtrunA17_Chr7g0236641
75	MtrunA17_Chr7g0239211
76	MtrunA17_Chr7g0238981
77	MtrunA17_Chr8g0357691
78	MtrunA17_Chr7g0237441
79	MtrunA17_Chr8g0354901
80	MtrunA17_Chr7g0239321
81	MtrunA17_Chr7g0240991
82	MtrunA17_Chr7g0241611
83	MtrunA17_Chr7g0239181
84	MtrunA17_Chr7g0239381
85	MtrunA17_Chr7g0244991
86	MtrunA17_Chr8g0361441
87	MtrunA17_Chr7g0241071
88	MtrunA17_Chr7g0259421
89	MtrunA17_Chr7g0260961
90	MtrunA17_Chr7g0253681
91	MtrunA17_Chr7g0259411
92	MtrunA17_Chr7g0269521
93	MtrunA17_Chr8g0378181
94	MtrunA17_Chr6g0448811
95	MtrunA17_Chr7g0269511
96	MtrunA17_Chr7g0274181
97	MtrunA17_Chr6g0452721
98	MtrunA17_Chr7g0268561
99	MtrunA17_Chr8g0387401
100	MtrunA17_Chr7g0271661
101	MtrunA17_Chr6g0450991
102	MtrunA17_Chr6g0460711
103	MtrunA17_Chr7g0220781
104	MtrunA17_Chr6g0463101
105	MtrunA17_Chr6g0461761
106	MtrunA17_Chr6g0461991
107	MtrunA17_Chr6g0462021
108	MtrunA17_Chr6g0467281
109	MtrunA17_Chr6g0467251
110	MtrunA17_Chr7g0239261
111	MtrunA17_Chr7g0240971
112	MtrunA17_Chr6g0487071
113	MtrunA17_Chr5g0422921
114	MtrunA17_Chr5g0393881
115	MtrunA17_Chr5g0432201
116	MtrunA17_Chr4g0002331
117	MtrunA17_Chr6g0450811
118	MtrunA17_Chr6g0452711
119	MtrunA17_Chr4g0004241
120	MtrunA17_Chr4g0013201
121	MtrunA17_Chr4g0008521
122	MtrunA17_Chr4g0014701
123	MtrunA17_Chr4g0004121
124	MtrunA17_Chr4g0011771
125	MtrunA17_Chr6g0460981
126	MtrunA17_Chr4g0013171
127	MtrunA17_Chr4g0024121
128	MtrunA17_Chr4g0023961
129	MtrunA17_Chr6g0467301
130	MtrunA17_Chr4g0020081
131	MtrunA17_Chr4g0022441
132	MtrunA17_Chr4g0033521
133	MtrunA17_Chr4g0039381
134	MtrunA17_Chr4g0033361
135	MtrunA17_Chr6g0487171
136	MtrunA17_Chr4g0048801
137	MtrunA17_Chr4g0051981
138	MtrunA17_Chr4g0042401
139	MtrunA17_Chr4g0048791
140	MtrunA17_Chr4g0050421
141	MtrunA17_Chr4g0058301
142	MtrunA17_Chr4g0061461
143	MtrunA17_Chr4g0055151
144	MtrunA17_Chr4g0065481
145	MtrunA17_Chr4g0053291
146	MtrunA17_Chr5g0438781
147	MtrunA17_Chr4g0065401
148	MtrunA17_Chr4g0059021
149	MtrunA17_Chr4g0065981
150	MtrunA17_Chr4g0059961
151	MtrunA17_Chr4g0070951
152	MtrunA17_Chr4g0058561
153	MtrunA17_Chr4g0070771
154	MtrunA17_Chr4g0065391
155	MtrunA17_Chr4g0067611
156	MtrunA17_Chr3g0078521
157	MtrunA17_Chr4g0011751
